2025-05-04 17:17:45.732 [restartedMain] INFO  d.c.e.testserver.ServerApplication - Starting ServerApplication using Java 17.0.12 with PID 10396 (D:\Study\HK2_24_25\FLutter\FlutterEcomerge\Server\target\classes started by letie in D:\Study\HK2_24_25\FLutter\FlutterEcomerge\Server)
2025-05-04 17:17:45.737 [restartedMain] INFO  d.c.e.testserver.ServerApplication - The following 1 profile is active: "dev"
2025-05-04 17:17:45.801 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-05-04 17:17:45.801 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-05-04 17:17:46.768 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-05-04 17:17:46.904 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 115 ms. Found 2 JPA repository interfaces.
2025-05-04 17:17:48.109 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with ports 8443 (https), 8080 (http)
2025-05-04 17:17:48.142 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-04 17:17:48.143 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2025-05-04 17:17:48.252 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-04 17:17:48.252 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2451 ms
2025-05-04 17:17:48.298 [restartedMain] INFO  d.c.e.t.u.security.JwtTokenProvider - Successfully decoded JWT secret from Base64.
2025-05-04 17:17:48.301 [restartedMain] INFO  d.c.e.t.u.security.JwtTokenProvider - JWT Secret Key initialized successfully.
2025-05-04 17:17:48.512 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-04 17:17:48.793 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@348310fc
2025-05-04 17:17:48.796 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-04 17:17:48.850 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-05-04 17:17:48.942 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
2025-05-04 17:17:48.985 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-05-04 17:17:49.373 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-05-04 17:17:49.473 [restartedMain] WARN  org.hibernate.dialect.Dialect - HHH000511: The 5.5.5 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2025-05-04 17:17:50.702 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-05-04 17:17:50.705 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-05-04 17:17:51.217 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-05-04 17:17:51.793 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2025-05-04 17:17:51.937 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-04 17:17:53.128 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@79c2f4f2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2a1c4ba, org.springframework.security.web.context.SecurityContextHolderFilter@680a5aa7, org.springframework.security.web.header.HeaderWriterFilter@4acbde31, org.springframework.web.filter.CorsFilter@314b9c43, org.springframework.security.web.authentication.logout.LogoutFilter@7e9e3889, demo.com.example.testserver.user.security.JwtAuthenticationFilter@349abcf1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6a2ef73e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7e20e05f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@24fc7971, org.springframework.security.web.session.SessionManagementFilter@4b1e8777, org.springframework.security.web.access.ExceptionTranslationFilter@bcb4437, org.springframework.security.web.access.intercept.AuthorizationFilter@4fe68fc7]
2025-05-04 17:17:53.672 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-05-04 17:17:54.003 [restartedMain] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-8443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [C:\Users\letie\.keystore] using alias [mycert] with trust store [null]
2025-05-04 17:17:54.051 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on ports 8443 (https), 8080 (http) with context path '/'
2025-05-04 17:17:54.071 [restartedMain] INFO  d.c.e.testserver.ServerApplication - Started ServerApplication in 8.824 seconds (process running for 9.306)
2025-05-04 17:21:15.100 [http-nio-8443-exec-8] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
